goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1630180	       212.7 ns/op	 300.84 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1700814	       208.8 ns/op	 306.53 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1723194	       211.9 ns/op	 301.98 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1703450	       209.6 ns/op	 305.28 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1709952	       212.6 ns/op	 301.06 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1684144	       209.9 ns/op	 304.95 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1723125	       210.9 ns/op	 303.50 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1725332	       212.0 ns/op	 301.94 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1693197	       209.7 ns/op	 305.20 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1718884	       208.0 ns/op	 307.64 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1808380	       199.8 ns/op	 320.29 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1805550	       197.8 ns/op	 323.49 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1826216	       198.9 ns/op	 321.82 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1804393	       197.2 ns/op	 324.53 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1820422	       199.4 ns/op	 320.99 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1795080	       198.3 ns/op	 322.68 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1818849	       199.2 ns/op	 321.31 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1794734	       198.3 ns/op	 322.74 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1826028	       199.3 ns/op	 321.05 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1813029	       197.7 ns/op	 323.77 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1314346	       276.6 ns/op	 231.40 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1303881	       275.5 ns/op	 232.27 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1301493	       272.6 ns/op	 234.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1322028	       275.3 ns/op	 232.45 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1322247	       275.0 ns/op	 232.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1297472	       271.5 ns/op	 235.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1303131	       272.8 ns/op	 234.64 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1322649	       277.8 ns/op	 230.37 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1304896	       275.9 ns/op	 232.00 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1306972	       276.9 ns/op	 231.13 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1401368	       262.8 ns/op	 243.54 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1406079	       253.4 ns/op	 252.59 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1413542	       256.6 ns/op	 249.37 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1401243	       254.0 ns/op	 252.01 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1423686	       256.3 ns/op	 249.72 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1395745	       254.1 ns/op	 251.90 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1412317	       256.5 ns/op	 249.47 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1407956	       262.8 ns/op	 243.56 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1413192	       257.7 ns/op	 248.39 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1400277	       254.1 ns/op	 251.90 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204932	      1762 ns/op	 766.03 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  205081	      1757 ns/op	 768.46 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  201556	      1772 ns/op	 762.04 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204837	      1763 ns/op	 765.79 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204409	      1784 ns/op	 756.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  205068	      1739 ns/op	 776.24 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204681	      1751 ns/op	 770.98 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204670	      1766 ns/op	 764.50 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  204870	      1775 ns/op	 760.52 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  205360	      1746 ns/op	 773.02 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  205752	      1722 ns/op	 784.09 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206738	      1769 ns/op	 763.19 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  201358	      1757 ns/op	 768.14 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  205494	      1722 ns/op	 783.83 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206904	      1730 ns/op	 780.42 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  203661	      1741 ns/op	 775.42 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206443	      1756 ns/op	 768.83 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206114	      1750 ns/op	 771.51 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206505	      1720 ns/op	 784.77 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  206095	      1725 ns/op	 782.75 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  197964	      1815 ns/op	 743.88 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198535	      1781 ns/op	 757.92 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198010	      1818 ns/op	 742.47 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  196500	      1789 ns/op	 754.81 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198289	      1801 ns/op	 749.66 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  195298	      1808 ns/op	 746.81 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  197439	      1794 ns/op	 752.52 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198572	      1808 ns/op	 746.49 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198439	      1811 ns/op	 745.31 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  198176	      1789 ns/op	 754.54 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200092	      1813 ns/op	 744.74 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  198784	      1781 ns/op	 758.01 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200211	      1780 ns/op	 758.34 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200095	      1813 ns/op	 744.71 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200539	      1793 ns/op	 752.76 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  199221	      1771 ns/op	 762.10 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  199984	      1813 ns/op	 744.74 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200570	      1797 ns/op	 751.15 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200695	      1774 ns/op	 760.85 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  200328	      1795 ns/op	 752.26 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37939	      9339 ns/op	 877.19 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   38137	      9274 ns/op	 883.31 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37772	      9450 ns/op	 866.91 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37750	      9353 ns/op	 875.83 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   38072	      9355 ns/op	 875.71 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37783	      9430 ns/op	 868.74 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37840	      9410 ns/op	 870.53 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37852	      9408 ns/op	 870.78 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   37772	      9510 ns/op	 861.43 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   38023	      9507 ns/op	 861.68 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   37587	      9493 ns/op	 863.00 MB/s	      32 B/op	       1 allocs/op
