goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1454557	       257.5 ns/op	 248.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1354687	       239.9 ns/op	 266.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1449382	       244.2 ns/op	 262.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1454689	       251.8 ns/op	 254.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1446072	       239.4 ns/op	 267.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1457832	       254.1 ns/op	 251.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1481134	       264.4 ns/op	 242.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1332668	       247.6 ns/op	 258.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1384184	       265.1 ns/op	 241.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1300362	       255.7 ns/op	 250.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       321.2 ns/op	 199.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	  972759	       321.8 ns/op	 198.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       322.9 ns/op	 198.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       339.3 ns/op	 188.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       329.7 ns/op	 194.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       355.6 ns/op	 179.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       339.6 ns/op	 188.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1000000	       331.6 ns/op	 193.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1056240	       333.6 ns/op	 191.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	  937034	       592.8 ns/op	 107.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  143049	      2672 ns/op	 505.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  252960	      1633 ns/op	 826.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  334279	      1105 ns/op	1221.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  334645	      1077 ns/op	1253.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  322584	      1088 ns/op	1240.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  249007	      1205 ns/op	1120.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  295762	      1178 ns/op	1145.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  299517	      1159 ns/op	1164.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  291937	      1196 ns/op	1128.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  293185	      1191 ns/op	1133.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  225507	      1354 ns/op	 997.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  259093	      1379 ns/op	 979.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  260743	      1325 ns/op	1018.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  236520	      1358 ns/op	 993.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  251247	      1355 ns/op	 996.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  294120	      1359 ns/op	 993.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  278373	      1388 ns/op	 972.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  288111	      1273 ns/op	1060.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  286014	      1262 ns/op	1069.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  293316	      1248 ns/op	1081.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   91423	      4139 ns/op	1979.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   89577	      4111 ns/op	1992.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   83230	      5165 ns/op	1585.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   94668	      3822 ns/op	2143.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   96804	      3791 ns/op	2161.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   89191	      4013 ns/op	2041.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   91216	      4076 ns/op	2009.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   92517	      4027 ns/op	2034.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   93150	      4100 ns/op	1998.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   83601	      4039 ns/op	2028.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   84200	      4175 ns/op	1962.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   86254	      4277 ns/op	1915.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   90486	      4100 ns/op	1997.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   81062	      4096 ns/op	2000.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   79538	      4016 ns/op	2039.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   86889	      4097 ns/op	1999.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   88273	      4231 ns/op	1935.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   90457	      4223 ns/op	1940.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   87115	      4324 ns/op	1894.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   83938	      4232 ns/op	1935.51 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	golang.org/x/crypto/chacha20poly1305	25.910s
