goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1000000	       109.8 ns/op	 582.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1000000	       111.0 ns/op	 576.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1000000	       110.9 ns/op	 577.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1000000	       110.0 ns/op	 581.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1000000	       106.9 ns/op	 598.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1000000	       107.0 ns/op	 597.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	  698841	       171.0 ns/op	 374.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	  716323	       174.9 ns/op	 365.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	  687476	       175.0 ns/op	 365.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	  686584	       170.7 ns/op	 374.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	  704131	       172.8 ns/op	 370.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	  600235	       175.9 ns/op	 363.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  235591	       530.1 ns/op	2546.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  214105	       522.4 ns/op	2584.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  240064	       519.4 ns/op	2599.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  220533	       541.1 ns/op	2494.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  191043	       555.2 ns/op	2431.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  196312	       582.8 ns/op	2316.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  189120	       604.2 ns/op	2234.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  212038	       628.7 ns/op	2147.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  195788	      1085 ns/op	1243.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  181720	       596.1 ns/op	2264.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  201896	       612.3 ns/op	2204.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  196161	       580.8 ns/op	2324.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   44775	      2666 ns/op	3072.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   44764	      2646 ns/op	3096.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-16       	   45909	      2584 ns/op	3170.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   40122	      2825 ns/op	2900.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   43239	      2619 ns/op	3127.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-16       	   44372	      2652 ns/op	3089.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   46064	      2617 ns/op	3130.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   45616	      2666 ns/op	3072.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-8192-X-16     	   43866	      2625 ns/op	3121.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   44271	      2688 ns/op	3047.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   44601	      2682 ns/op	3053.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-8192-X-16     	   47373	      2664 ns/op	3075.11 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	golang.org/x/crypto/chacha20poly1305	4.836s
