goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 3306146	       112.3 ns/op	 569.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 3189086	       111.6 ns/op	 573.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 3273450	       112.1 ns/op	 571.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 3222033	       113.3 ns/op	 564.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 3184458	       111.4 ns/op	 574.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 3297123	       117.1 ns/op	 546.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 3183392	       113.4 ns/op	 564.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 3264182	       114.0 ns/op	 561.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 2941087	       106.3 ns/op	 602.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 3288349	       108.8 ns/op	 588.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 2051296	       176.9 ns/op	 361.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1993470	       186.1 ns/op	 343.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1998248	       179.8 ns/op	 355.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1924423	       185.4 ns/op	 345.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 2032879	       179.8 ns/op	 355.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1928348	       174.1 ns/op	 367.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 2034792	       184.1 ns/op	 347.61 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1972963	       181.7 ns/op	 352.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 1974331	       187.8 ns/op	 340.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	 2072426	       186.5 ns/op	 343.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  637120	       572.3 ns/op	2358.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  646914	       548.1 ns/op	2462.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  698377	       564.4 ns/op	2391.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  599112	       540.2 ns/op	2498.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-16       	  629367	       539.7 ns/op	2501.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  613251	       586.6 ns/op	2301.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  630562	       555.3 ns/op	2431.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  640580	       662.7 ns/op	2037.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  621795	       623.0 ns/op	2167.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-16       	  651429	       621.8 ns/op	2170.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  569136	       642.3 ns/op	2101.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  567654	       663.6 ns/op	2034.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  581871	       771.9 ns/op	1749.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  558186	       617.9 ns/op	2184.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Open-1350-X-16     	  549294	       615.7 ns/op	2192.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  592983	       629.8 ns/op	2143.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  585154	       639.2 ns/op	2112.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  605373	       626.0 ns/op	2156.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkChacha20Poly1305/Seal-1350-X-16     	  588289	       636.0 ns/op	2122.63 MB/s	       0 B/op	       0 allocs/op
